012.208-0.101	012.208-0.101, [GPD88] 012.208-0.101, 
IRAS02192+5821	 V* S Per, AG+58 255, BD+57 552, CCDM J02229+5836A, CSI+57 552 2, DO 25619, GC 2843, GCRV 27308, GEN# +1.00014528, HD 14528, HIC 11093, HIP 11093, IDS 02156+5808 A, IRAS 02192+5821, IRC +60088, JP11 633, 2MASS J02225173+5835112, PPM 27539, RAFGL 323, SAO 23261, UBV 21545, YZ 58 2170, KW97 11-22, PCC93 22, TVH89 5, AAVSO 0215+58, 
IRAS02193+8127	 V* Z Cep, AN 15.1903, IRAS 02193+8127, 2MASS J02261756+8140416, AAVSO 0212+81, 
IRAS02219+6152	 NAME W3 IRS 5, 2E 0221.8+6152, 2E 566, GRS 133.71 +01.22, IRAS 02219+6152, IRCO 3524, W 3M, GSL2002 4, KSP2003 J022541.02+620553.9 KSP2003 G133.7154+01.2161, SFD98 133.7+01.2, W71c W3 M, WBN72 W 3 IRS 5, 
IRAS02230+6202	 NAME W 3 North, GAL 133.8+01.4, GRS 133.80 +01.40, IRAS 02230+6202, IRCO 3531, RAFGL 328, WB89 421, W 3N, KC97c G133.8+01.4, KSP2003 J022651.14+621547.2, KSP2003 G133.7838+01.4187, L89b 133.790+01.410, LG97 B02230+6202, SD73 9, 
IRAS02232+6138	 OH 133.9 +1.1, GRS 133.90 +01.10, IRAS 02232+6138, IRCO 3556, RAFGL 331, WB89 422, W 3 (OH), KCW94 133.947+01.064, LG97 B02232+6138, RE69 022316.8+613854, SD73 10, 
IRAS02234-0024	 V* R Cet, AG-00 254, BD-00 361a, CSI-00 361 1, DO 446, GC 2929, GCRV 1371, GEN# +1.00015105, GSC 04691-01116, HD 15105, HIC 11350, HIP 11350, IRAS 02234-0024, IRC +00032, 2MASS J02260233-0010418, PPM 175103, Pul -3 180039, RAFGL 4195S, RAFGL 4195, SAO 129898, SKY# 3611, TYC 4691-1116-1, YZ 90 488, AAVSO 0220-00, 
IRAS02243+3230	 V* S Tri, AN 8.1909, GSC 02327-00655, HIC 11423, HIP 11423, IRAS 02243+3230, 2MASS J02271953+3244229, TYC 2327-655-1, AAVSO 0221+32A, 
IRAS02251+5102	 V* RR Per, AG+51 235, AN 1.1904, BD+50 557, DO 25748, GCRV 1391, HD 15186, IRAS 02251+5102, IRC +50062, PPM 27662, RAFGL 335, KW97 12-2, AAVSO 0221+50, 
IRAS02255+6903	 NSV 832, IRAS 02255+6903, IRC +70035, RAFGL 4197S, 
IRAS02270-2619	 V* R For, C* 103, CD-26 892, CGCS 361, GCRV 1406, GEN# -0.02600892, GSC 06433-00295, HIC 11582, HIP 11582, IRAS 02270-2619, IRC -30021, 2MASS J02291531-2605559, RAFGL 337, YC Red 26, LFO93 0227-26, AAVSO 0224-26, 
IRAS02282+4543	 V* CQ And, CSV 222, GSC 03295-02141, IRAS 02282+4543, 2MASS J02313198+4556367, SV* SON 4717, AAVSO 0224+45, 
IRAS02294+4616	 V* AX And, AN 18.1939, CSI+46-02295, GCRV 53142, IRAS 02294+4616, SV* SVS 917, AAVSO 0226+46, 
IRAS02302+4525	IRAS 02302+4525, UX And, 
IRAS02310+6133	 KSP2003 J023448.91+614643.0, IRAS 02310+6133, IRCO 3648, SFO 7, WB89 429, KSP2003 G134.8314+01.3188, PCC93 27, ZPT98 134.83+01.31, 
IRAS02313-1322	 V* U Cet, BD-13 479, FBS 0231-133, FBS L 9-25, GC 3072, GCRV 1445, GEN# +1.00015971, GSC 05291-01040, HD 15971, HIC 11910, HIP 11910, IRAS 02313-1322, IRC -10035, 2MASS J02334367-1308543, PPM 211692, RAFGL 348, SAO 148467, SKY# 3796, TYC 5291-1040-1, YZC 11 588, PCC93 28, AAVSO 0228-13, 
IRAS02316+6455	 V* V656 Cas, CIT 4, IRAS 02316+6455, IRC +60092, IRCO 3513, 2MASS J02354467+6508587, NSV 857, RAFGL 349, LFO93 0231+64, PCC93 29, 
IRAS02333+5930	 CPF88 023320.5+593037.0, GAL 135.89-00.46, IRAS 02333+5930, IRCO 3734, MSX6C G135.8914-00.4580, USNO-B1.0 1497-00088901, WB89 431, ZOAG G135.89-00.46, LG97 B02333+5930, PCC93 30, ZPT98 135.89-00.46, 
IRAS02339+3402	 V* R Tri, AG+34 264, BD+33 470, DO 9429, GCRV 1473, GSC 02332-01426, HD 16210, HIC 12193, HIP 12193, HR 758, IRAS 02339+3402, IRC +30044, 2MASS J02370234+3415513, PLX 524, PPM 67527, RAFGL 355, SV* HV 7, TYC 2332-1426-1, PCC93 31, AAVSO 0231+33, 
IRAS02361+8055	 V* VY Cep, AN 8.1928, AN 56.1903, IRAS 02361+8055, RAFGL 360, V* RR Cep, AAVSO 0229+80, 
IRAS02381+5923	 2MASX J02415509+5936147, Anon 0238+59, Dwingeloo 136.5-00.3, IRAS 02381+5923, IRCO 3783, LEDA 10217, Maffei 2, SH 2-197, SPB 35, UGCA 39, WB89 435, Weinberger 21, ZOAG G136.50+00.33, ZOAG G136.51-00.33, ZOAG G136.50-00.33, KSP2003 J024154.84+593616.6, KSP2003 G136.4978-00.3253, M98c 023807.9+592324, VDD93 20, 
IRAS02395+6244	 KSP2003 J024328.63+625708.6, GAL 135.28+02.80, GLMP 30, IRAS 02395+6244, IRCO 3681, RAFGL 5077, WB89 437, KSP2003 G135.2774+02.7979, LG97 B02395+6244, 
IRAS02404+2150	 V* YY Ari, FBS L 14-16, FBS 0240+218, GSC 01229-01250, IRAS 02404+2150, 2MASS J02431648+2203347, 
IRAS02408+5458	 IRAS 02408+5458, 
IRAS02413+6037	IRAS 02413+6037, LDN 1375, 
IRAS02416+6014	IRAS 02416+6014, J024527.60+602715.8, 
IRAS02420+1206	 V* RU Ari, AN 358.1930, CSI+12-02420, GCRV 53388, IRAS 02420+1206, 2MASS J02444549+1219029, SV* SVS 239, TVH89 6, AAVSO 0239+11, 
IRAS02425+6851	 IRAS 02425+6851, WB89 441, 
IRAS02433+6345	 V* V947 Cas, IRAS 02433+6345, 2MASS J02472681+6358231, NSV 15573, 
IRAS02455+6034	 LG97 B02455+6034, IRAS 02455+6034, IRCO 3810, 
IRAS02458+3731	 V* AI Per, IRAS 02458+3731, SV* R 138, AAVSO 0242+37, 
IRAS02461+6147	 KSP2003 J025008.90+615953.5, GAL 136.38+02.27, IRAS 02461+6147, IRCO 3775, LEDA 2628561, RAFGL 5085, WB89 448, ZOAG G136.39+02.27, KSP2003 G136.3845+02.2676, LG97 B02461+6147, 
IRAS02469+5646	 V* W Per, AG+56 371, BD+56 724, GC 3383, GCRV 53447, GSC 03708-01083, HD 237008, HIC 13262, HIP 13262, IRAS 02469+5646, IRC +60097, IRCO 3983, JP11 3687, 2MASS J02503790+5659000, PPM 28037, RAFGL 381, SAO 23647, TYC 3708-1083-1, UBV 21541, YZ 56 2547, AAVSO 0243+56A, 
IRAS02470+5536	 V* V671 Per, IRAS 02470+5536, 2MASS J02504523+5549008, NSV 15588, 
IRAS02473+5152	 IRC +50075, IRAS 02473+5152, 
IRAS02485+6902	 IRAS 02485+6902, 2MASS J02530631+6914366, WB89 453, 
IRAS02532+8102	IRAS 02532+8102, 
IRAS02541+6208	 LG97 B02541+6208, GAL 137.07+03.00, IRAS 02541+6208, IRCO 3830, WB89 461, 
IRAS02568+4356	IRAS 02568+4356, AE Per, IRC +40052, 
IRAS02575+6017	IRAS 02575+6017, GAL 138.295+01.555, 
IRAS02593+6016	 SH 2-201, GAL 138.50+01.64, IRAS 02593+6016, IRCO 3963, RAFGL 416, WB89 465, L89b 138.486+01.635, LG97 B02593+6016, 
IRAS03003-2303	IRAS 03003-2303, NGC 1187, 
IRAS03025+1920	 V* RT Ari, AN 192.1930, IRAS 03025+1920, AAVSO 0259+19, 
IRAS03030+5532	 V* IO Per, ** SC 7B, CCDM J03068+5544B, IRAS 03030+5532, IRC +60110, IRCO 4283, 2MASS J03064728+5543593, RAFGL 434, SV* SVS 1147, PCC93 37, 
IRAS03035+5819	 TRC83 4, HHL 5, IRAS 03035+5819, IRCO 4104, 2MASS J03072452+5830433, RAFGL 437, WB89 466, BDB2003 G139.91+00.19, G82b 4, KCW94 139.909+00.197, LG97 B03035+5819, 
IRAS03038+5046	 V* LW Per, GSC 03322-00670, IRAS 03038+5046, 2MASS J03072559+5057482, SV* SON 7962, 
IRAS03052+2647	 V* Z Ari, AN 5.1913, CSI+26-03052, GCRV 53770, IRAS 03052+2647, AAVSO 0302+26, 
IRAS03078+6046	 IRAS 03078+6046, IRAS 0307+607P02, 
IRAS03082+1436	 V* U Ari, BD+14 526a, BPS CS 31071-0087, CSI+14 526 1, DIRBE D03110304P1448000, GCRV 1753, HD 19737, IRAS 03082+1436, IRC +10040, RAFGL 455, AAVSO 0305+14, 
IRAS03101+5821	 IRAS03101+5821, WB89 472,
IRAS03159+7035	 V* V667 Cas, BD+70 236, CSS 72, CSV 284, GSC 04330-00631, IRAS 03159+7035, 2MASS J03205607+7046388, NSV 1098, AAVSO 0311+70, 
IRAS03168+3257	 V* TW Per, AN 11.1911, HD 278549, IRAS 03168+3257, IRC +30060, 2MASS J03195676+3308370, RAFGL 4268S, AAVSO 0313+32, 
IRAS03168-0114	 V* X Cet, AG-01 309, BD-01 475, DO 548, GCRV 1840, GEN# +1.00020646, HD 20646, HIC 15465, HIP 15465, IRAS 03168-0114, 2MASS J03192605-0103558, PPM 175283, SV* HV 39, C97 10, AAVSO 0314-01, 
IRAS03206+6521	 OH 138.0 +7.2, IRAS 03206+6521, 
IRAS03225+3034	 NAME LDN 1448 IRS 3, IRAS 03225+3034, LDN 1448N, BC86b LDN 1448 IRS 3, EYG2006 Bolo 8, 
IRAS03236+5836	 LG97 B03236+5836, IRAS 03236+5836, NSV 15690, RAFGL 490, WB89 486, 
IRAS03242+4400	 V* Y Per, AN 68.1901, BD+43 726, C* 143, CGCS 500, DO 27122, GCRV 1895, GEN# +1.00021280, HD 21280, HIC 16126, HIP 16126, IRAS 03242+4400, LEE 260, 2MASS J03274239+4410364, UBV 21473, V58 9, AAVSO 0320+43, 
IRAS03245+3002	 NAME LDN 1455 FIR, IRAS 03245+3002, NAME RNO 15 FIR, NAME LDN 1455 IRS 1, BC86b LDN 1455 IRS 1, EYG2006 Bolo 22, HFR2007 35, HRF2005 35, JJK2007 6, TPB97 L 1455 FIR 4, 
IRAS03258+3104	 EYG2006 Bolo 38, IRAS 03258+3104, JCC87 IRAS 2, 
IRAS03259+3105	 V* V512 Per, ASR 1, HBC 346, IRAS 03259+3105, 2MASS J03290375+3116039, NAME NGC 1333 IRS 13, NAME HH 7-11 MMS 1, NAME HH 7-11 IRS, CRS97 HH 7-11 MMS 1, HFR2007 43, HRF2005 43, JJK2007 20, KSP2003 J032903.60+311605.9, KSP2003 G158.3466-20.5549, PCC93 45, RAC97 VLA 4, SK2001 13, SVS76 NGC 1333 13, 
IRAS03259+4414	 V* VW Per, AN 11.1913, DO 27170, IRAS 03259+4414, 2MASS J03292332+4424267, 
IRAS03262+3108	 IRAS 03262+3108, 
IRAS03268+3529	 V* R Per, AG+35 353, BD+35 701b, CSI+35 701 1, GC 4154, GCRV 1921, GSC 02354-01581, HD 21567, IRAS 03268+3529, PPM 68514, SAO 56496, SKY# 5272, D75 11, AAVSO 0323+35, 
IRAS03281+1245	 HD 21754, * f Tau, * 5 Tau, AG+12 365, BD+12 486, FK5 125, GC 4184, GCRV 1940, GEN# +1.00021754, GSC 00656-01725, HIC 16369, HIP 16369, HR 1066, IRAS 03281+1245, IRC +10045, JP11 787, 2MASS J03305238+1256120, N30 714, PLX 736, PMC 90-93 90, PPM 119139, ROT 520, SAO 93469, SBC7 124, SKY# 5303, SRS 30125, TD1 2255, TYC 656-1725-1, UBV M 9547, UBV 3371, YPAC 9, YZ 12 1031, 
IRAS03282+3035-1	IRAS 03282+3035-1, 
IRAS03293+6010	 2MASS J03333059+6020093, IRAS 03293+6010, OH 141.7 +3.5, RAFGL 5097, LFO93 0329+60, 
IRAS03301+3057	 NAME B1-IRS, IRAS 03301+3057, NAME BARN 1 IRS, HFR2007 7, HKM99 B1-IRS, HKM99 B1-a, HRF2005 7, JJK2007 37, KSP2003 G159.1966-20.1137, KSP2003 J033316.37+310757.4, WBK2005 SMM J033328+31078, WBK2005 SMM 6, 
IRAS03301+5658	 LRS87 11, CGCS 516, IRAS 03301+5658, MSX5C G143.6408+00.9655, LFO93 0330+56, 
IRAS03313+6058	 LFO93 0331+60, CGCS 6061, IRAS 03313+6058, IRCO 4304, 
IRAS03318-1619	 V* RT Eri, AN 203.1907, BPS CS 22185-0027, CSI-16-03318, HD 22228, HIC 16647, HIP 16647, IRAS 03318-1619, IRC -20043, 2MASS J03341246-1609505, RAFGL 500, SV* HV 3039, AAVSO 0329-16, 
IRAS03353+5550	 LEDA 2797734, GAL 144.89+00.45, IRAS 03353+5550, WB89 494, ZOAG G144.90+00.45, PCC93 48, ZPT98 144.89+00.45, 
IRAS03374+6229	IRAS 03374+6229, U Cam, 
IRAS03380+5532	 IRAS 03380+5532, 
IRAS03385+5927	 LRS87 12, CGCS 543, IRAS 03385+5927, 
IRAS03390+6731	 IRAS 03390+6731, 2MASS J03435295+6740516, Tmz V163, USNO-A2.0 1575-01789076, V* IL Cam, 
IRAS03434+5818	 IRAS 03434+5818, 
IRAS03445+3242	 NAME BARN 5 IRS 1, IRAS 03445+3242, IRAS F03445+3242, 2MASS J03474160+3251437, SSTc2d J034741.6+325143, BJE84 IRS 1, EYG2006 Bolo 122, HFR2007 78, HRF2005 78, JJK2007 49, KSP2003 J034741.86+325142.1, KSP2003 G160.5480-16.8428, RR98 HH 366 VLA 1, 
IRAS03469+5833	 V* LL Cam, IRAS 03469+5833, 2MASS J03510420+5842249, NSV 15800, 
IRAS03480+3253	 IRAS 03480+3253, 
IRAS03483-2506	 V* U Eri, CD-25 1602, CPD-25 476, GCRV 2203, GSC 06448-01263, HD 24220, IRAS 03483-2506, 2MASS J03502915-2457229, TYC 6448-1263-1, AAVSO 0346-25, 
IRAS03507+1115	 V* IK Tau, IRAS 03507+1115, IRC +10050, JP11 5529, NML Tau, OH 178.0 -31.4, RAFGL 529, LFO93 0350+11, PCC93 49, TVH89 9, AAVSO 0347+11, 
IRAS03507+3623	IRAS 03507+3623, V637 Per, 
IRAS03513+4827	 V* FI Per, IRAS 03513+4827, 2MASS J03545674+4836019, RAFGL 5106, SV* ZI 259, SV* R 2, 
IRAS03515+1552	 V* UY Tau, AN 79.1920, IRAS 03515+1552, AAVSO 0348+15, 
IRAS03531-2410	 V* T Eri, CD-24 1960, CPD-24 485, GC 4733, GCRV 2256, GEN# +1.00024754, GSC 06455-00273, HD 24754, HIC 18336, HIP 18336, IRAS 03531-2410, IRC -20047, 2MASS J03551389-2401566, PPM 246855, RAFGL 4305S, SAO 168950, SKY# 5991, SV* HV 40, TYC 6455-273-1, AAVSO 0351-24, 
IRAS03534+5402	 IRAS 03534+5402, GAL 148.04+00.63, WB89 507, PCC93 50, ZPT98 148.04+00.63, 
IRAS03544+5431	 IRAS 03544+5431, GAL 145.39+04.00, WB89 508, PCC93 51, ZPT98 145.39+04.00, 
IRAS03557+4404	 V* V676 Per, CGCS 585, IRAS 03557+4404, NSV 15855, RAFGL 5110, LRS87 13, 
IRAS03572+5509	 V* AG Cam, AN 635.1936, CSV 370, GSC 03722-00735, IRAS 03572+5509, IRC +60136, LF 6 +55 126, 2MASS J04011164+5517435, RAFGL 4307S, 
IRAS03597+2055	 V* AK Tau, DO 10243, GSC 01262-01537, IRAS 03597+2055, 2MASS J04023942+2103592, SV* SVS 687, SV* HV 6197, 
IRAS03598-1353	IRAS 03598-1353, WZ Eri, 
IRAS03599+1632	 V* TZ Tau, AN 27.1914, IRAS 03599+1632, AAVSO 0357+16, 
IRAS04016+2610	IRAS 04016+2610, 
IRAS04026+6047	IRAS 04026+6047, NGC 1501, 
IRAS04064+3321	 V* V394 Per, IRAS 04064+3321, IRC +30072, 2MASS J04093696+3329373, SV* SON 9544, PCC93 52, 
IRAS04064+5052	 ZPT98 151.61-00.46, CPM 12, GAL 151.61-00.46, IRAS 04064+5052, RAFGL 5113, CF95 6, PCC93 53, 
IRAS04067-0922	IRAS 04067-0922, EV Eri, 
IRAS04070+5411	 IRAS 04070+5411, GAL 149.43+02.06, 2MASX J04105677+5419320, WB89 536, PCC93 54, ZPT98 149.43+02.06, 
IRAS04073+3800	 TRC83 10, GLMP 51, GM 1-60, HHL 13, IRAS 04073+3800, PP 13, G82b 9, 
IRAS04085+5347	 V* LQ Cam, IRAS 04085+5347, NSV 15913, RAFGL 6305S, LFO93 0408+53, 
IRAS04094-2515	 V* W Eri, CD-25 1766, CPD-25 531, GCRV 2400, HD 26601, HIC 19567, HIP 19567, IRAS 04094-2515, IRC -30033, 2MASS J04113103-2508021, PPM 247218, RAFGL 552, SV* HV 96, PCC93 56, AAVSO 0407-25, 
IRAS04095+3906	 IRAS 04095+3906, 2MASS J04125767+3914180, 
IRAS04111+2820	 V* FN Tau, GSC 01827-01240, Haro 6-2, HBC 24, IRAS 04111+2820, IRAS C04112+2820, 2MASS J04141458+2827580, SV* SON 5326, UCAC2 41665641, USNO-B1.0 1184-00059794, OMK98 3, 
IRAS04112+4841	 V* FU Per, AN 61.1943, IRAS 04112+4841, 2MASS J04145675+4849164, SV* SON 3388, 
IRAS04146+5318	 2MASX J04183258+5326027, GAL 150.86+02.19, IRAS 04146+5318, QDOT B0414384+531845, WB89 543, PCC93 57, ZPT98 150.86+02.19, 
IRAS04155+2812	 V* V892 Tau, Elia 3-1, FMC 4, HBC 373, IRAS 04155+2812, IRAS C04155+2812, RAFGL 5117, XEST 24-040, XEST 23-047, GBA2007 457, GBA2007 456, OMK98 7, 
IRAS04157-1837	 V* RS Eri, AN 208.1907, GSC 05893-01323, HIC 20045, HIP 20045, IRAS 04157-1837, IRC -20052, PPM 710643, RAFGL 563, SV* HV 3044, TYC 5893-1323-1, AAVSO 0413-18, 
IRAS04161+2859	 V* BP Tau, CSI+28-04162, 2E 0416.1+2859, 2E 971, GCRV 54933, GSC 01827-00554, HBC 32, HD 281934, HIC 20160, HIP 20160, IRAS 04161+2859, JP11 3788, 2MASS J04191583+2906269, MHA 259-7, PDS 6, 1RXS J041915.3+290632, SV* P 2619, SV* SVS 691, XEST 28-100, XEST 28-OM-014, ABG2007 342, GBA2007 570, AAVSO 0413+28, 
IRAS04188+2819	 V* RY Tau, AN 70.1907, BD+28 645, 2E 0418.8+2819, 2E 986, Elia 3-2, GCRV 54984, GCRV 2521, GSC 01828-00129, HBC 34, HD 283571, HIC 20387, HIP 20387, IRAS 04188+2819, JP11 3792, 2MASS J04215740+2826355, PDS 8, RAFGL 5120, SV* HV 2922, TYC 1828-129-1, UBV M 28943, VDB 27, XEST 21-038, GBA2007 844, AAVSO 0415+28, 
IRAS04190+1924	 V* T Tau, AG+19 341, BD+19 706, 1E 0419.0+1925, 2E 0419.0+1925, 2E 990, GCRV 2524, HBC 35, HD 284419, HH 355, HIC 20390, HIP 20390, IRAS 04190+1924, JP11 3794, 2MASS J04215943+1932063, PPM 119824, RAFGL 5121, 1RXS J042200.5+193209, UBV M 28947, uvby98 100284419 ABV, VDB 28, XEST 01-045, XEST 01-OM-039, ABG2007 473, D98 34, GBA2007 854, AAVSO 0416+19, 
IRAS04190+6806	 IRAS 04190+6806, 
IRAS04209+4800	 V* V677 Per, IRAS 04209+4800, 2MASS J04244039+4807242, NSV 15967, 
IRAS04225+1626	 V* VX Tau, AN 3.1923, CSI+16-04226, GCRV 55056, GSC 01265-00539, IRAS 04225+1626, AAVSO 0419+16, 
IRAS04239+2436	 2MASX J04265635+2443354, IRAS 04239+2436, OMK98 13, RR98 HH 300 VLA 1, 
IRAS04254+5255	 IRAS 04254+5255, 
IRAS04255+1003	 V* R Tau, BD+09 585, GC 5426, GCRV 2602, GSC 00673-00735, HD 28309, IRAS 04255+1003, IRC +10060, 2MASS J04281799+1009446, RAFGL 581, SAO 93949, SKY# 6911, TYC 673-735-1, PCC93 60, AAVSO 0422+09, 
IRAS04258+3927	 V* GY Per, AN 423.1928, C* 214, Case 560, CGCS 699, DO 10506, GSC 02883-02423, IRAS 04258+3927, 2MASS J04291507+3933436, SV* P 131, AAVSO 0422+39B, 
IRAS04263+2426	 V* GV Tau, Elia 3-7, Haro 6-10, HBC 389, IRAS F04263+2426, IRAS 04263+2426, 2MASS J04292373+2433002, NAME HARO 6-10N, RAFGL 5122, SV* SVS 1418, XEST 13-004, XEST 13-OM-001, ABG2007 754, ARC92 LDN 1524 3, GBA2007 1101, OMK98 17, 
IRAS04264+0950	 V* S Tau, BD+09 586, GCRV 2621, IRAS 04264+0950, IRC +10061, AAVSO 0423+09, 
IRAS04264+3853	 V* GZ Per, AN 77.1943, GSC 02879-01011, IRAS 04264+3853, 2MASS J04295127+3859356, SV* SON 3404, 
IRAS04265+5718	IRAS 04265+5718, RV Cam,
IRAS04269+3510	IRAS 04269+3510, IRC +40091, 
IRAS04271+1807	 V* UX Tau, AG+18 343, AN 20.1917, BD+17 736A, CCDM J04301+1814A, CSI+17 736 1, 2E 0427.1+1807, 2E 1064, GCRV 2631, GSC 01269-00225, HBC 43, HD 285846, HIC 20990, HIP 20990, IDS 04242+1800 A, IRAS 04271+1807, JP11 3796, 2MASS J04300399+1813493, NAME UX TAU A, PPM 119959, RX J043005.1+181351, 1RXS J043004.5+181342, SV* HV 3415, TYC 1269-225-1, UCAC2 38202540, CFK96 RX 7, D98 48, DML87 127, FK83 LDN 1551 16A, AAVSO 0424+18, 
IRAS04280+2722	 V* V729 Tau, DO 10530, IRAS 04280+2722, IRC +30087, 2MASS J04310720+2729238, RAFGL 586, SV* SVS 1568, PCC93 61, 
IRAS04287+1801	 NAME L1551 IRS 5, HBC 393, IRAS 04287+1801, 2MASX J04313407+1808048, NAME LDN 1551 IRS 5, RAFGL 5123, SSV LDN 1551 5, GRL2000 12, 
IRAS04287+1807	 V* HL Tau, GSC 01269-01065, Haro 6-14, HBC 49, IRAS 04287+1807, JP11 5275, 2MASS J04313843+1813576, SSV LDN 1551 1, UCAC2 38202581, XEST 22-043, BFR2003 35, FGM2003 S19, FGM2003 29, FK83 LDN 1551 11, GBA2007 1319, AAVSO 0425+18B, 
IRAS04288+2417	 V* HK Tau, CSI+24-04288, GCRV 55164, Haro 6-12, HBC 48, IRAS F04288+2417, IRAS 04288+2417, 2MASS J04315056+2424180, XEST 03-005, XEST 03-OM-001, ABG2007 1374, GBA2007 1342, OMK98 22, 
IRAS04290+1815	 V* V710 Tau, CSI+18-04291 1, EM* LkHA 266, GSC 01269-00621, HBC 51, IRAS 04290+1815, 2MASS J04315779+1821350, SV* SVS 1357, UCAC2 38202592, XEST 22-070, FGM2003 S14, FGM2003 44, FK83 LDN 1551 8, GBA2007 1361, TSA98 J043158.36+182125.44, 
IRAS04292+2422	 V* V806 Tau, Elia 3-23, Haro 6-13, HBC 396, IRAS F04292+2422, IRAS 04292+2422, 2MASS J04321540+2428597, SSTc2d J043215.4+242859, XEST 03-016, XEST 03-OM-007, ABG2007 1408, GBA2007 1409, OMK98 23, 
IRAS04295+2251	 NAME LDN 1536 IRS, IRAS F04295+2251, IRAS 04295+2251, XEST 17-002, BBM92 36, GBA2007 1448, OMK98 25, 
IRAS04296+1725	 V* GG Tau, CSI+17-04296, GCRV 55174, GEN# +6.20078054, GSC 01270-00897, HBC 54, IDS 04267+1919, IRAS F04296+1725, IRAS 04296+1725, 2MASS J04323034+1731406, MHA 257-2, NAME GG TAU A+a, NAME GG Tau Aa, SV* SVS 1081, TYC 1270-897-1, UBV 4358, UCAC2 38019727, DML87 131, RRN96 GG Tau Aa, AAVSO 0426+17, p. WDS 04325+1732, 
IRAS04301+2608	IRAS 04301+2608, 
IRAS04302+2247	 NAME BUTTERFLY STAR, IRAS 04302+2247, IRAS F04302+2247, 2MASS J04331650+2253204, BBM92 41, OMK98 29, 
IRAS04306+2514	 V* DL Tau, CSI+25-04306, GCRV 55181, HBC 58, IRAS 04306+2514, 2MASS J04333906+2520382, MHA 259-13, SV* SVS 1082, UBV 4371, AAVSO 0427+25, 
IRAS04309+1803	 V* DM Tau, CSI+18-04309, GCRV 55187, HBC 62, IRAS 04309+1803, 2MASS J04334871+1810099, MHA 257-6, SV* SVS 1083, UBV 4380, UCAC2 38202732, 
IRAS04311-0004	IRAS 04311-0004, BD Eri, 
IRAS04318+2422	 V* AA Tau, AN 196.1930, CSI+24-04319, 2E 0431.8+2422, 2E 1098, GCRV 55202, GSC 01833-00851, HBC 63, IRAS F04318+2422, IRAS 04318+2422, 2MASS J04345542+2428531, MHA 259-17, UBV 4396, XEST 25-026, XEST 25-OM-003, ABG2007 1651, FK83 LDN 1529 44, GBA2007 1766, 
IRAS04324+5106	IRAS 04324+5106, MY 043222.7+510628.3, 
IRAS04335+4349	IRAS 04335+4349, UGC 3098, 
IRAS04340+4623	 2MASS J04374201+4629307, IRAS 04340+4623, MSX5C G158.0000-00.3938, RAFGL 6316S, LFO93 0434+46, 
IRAS04352+6602	 V* T Cam, AG+66 252, BD+65 422a, CSI+65 422 2, CSS 103, DO 28452, GCRV 2707, GEN# +1.00029147, GSC 04090-01730, HD 29147, IRAS 04352+6602, IRC +70054, 2MASS J04400887+6608488, PPM 14946, RAFGL 606, S1* 75, SKY# 7257, TYC 4090-1730-1, AAVSO 0430+65, 
IRAS04355+0814	 V* RX Tau, AN 279.1904, CSI+08-04355, EIC 68, GCRV 2718, HD 29411, HIC 21600, HIP 21600, IRAS 04355+0814, IRC +10066, 2MASS J04381455+0820092, RAFGL 608, SV* HV 1160, PCC93 63, AAVSO 0432+08, 
IRAS04361+2547	 NAME TAURUS MOLECULAR RING, IRAS 04361+2547, IRAS F04361+2547, ITG 12, LDN 1534B, 2MASX J04391389+2553206, TMR 1, BBM92 47, OMK98 35, 
IRAS04365+2535	 XEST 05-017, IRAS 04365+2535, IRAS F04365+2535, MLB 3-26, TMC 1A, BBM92 50, BM89 1-45, GBA2007 2045, OMK98 36, 
IRAS04368+2557	 NAME LDN 1527 FIR, IRAS F04368+2557, IRAS 04368+2557, NAME LDN 1527 IRS, BBM92 51, OMK98 37, RR98 HH 192 VLA 1, 
IRAS04381+2540	 OMK98 39, IRAS F04381+2540, IRAS 04381+2540, ITG 35, BBM92 54, 
IRAS04382-1417	IRAS 04382-1417, BX Eri, 
IRAS04385+2550	 XEST 07-041, Haro 6-33, IRAS 04385+2550, IRAS F04385+2550, ITG 41, BBM92 55, GBA2007 2107, OMK98 40, 
IRAS04391+7500	 V* X Cam, AN 22.1903, CSI+75-04390, DO 28478, GCRV 2757, GSC 04511-00193, HD 29384, HIC 22127, HIP 22127, IRAS 04391+7500, 2MASS J04454215+7506035, SKY# 7387, SV* HV 43274, TYC 4511-193-1, AAVSO 0432+74, 
IRAS04393-0802	IRAS 04393-0802, VZ Eri, 
IRAS04396+0647	 V* BZ Tau, EIC 70, IRAS 04396+0647, IRC +10068, RAFGL 619, SV* HV 10394, 
IRAS04430-2356	 V* EO Eri, CSS 109, IRAS 04430-2356, IRC -20062, 2MASS J04450844-2351190, NSV 1710, StM 37, UCAC2 22142559, AAVSO 0441-24, 
IRAS04440+2605	 V* RV Tau, AG+26 443, AN 45.1905, BD+25 732, Elia 3-20, GCRV 2803, GSC2 N301132129, GSC 01835-01075, HD 283868, IRAS 04440+2605, 2MASS J04470673+2610455, PPM 93762, TYC 1835-1075-1, AAVSO 0441+26, 
IRAS04459+6804	IRAS 04459+6804, ST Cam, 
IRAS04466+2815	 V* AO Tau, IRAS 04466+2815, 2MASS J04494459+2820290, SV* HV 6860, AAVSO 0443+28, 
IRAS04470+3002	 V* V1214 Tau, IRAS 04470+3002, 2MASS J04501343+3007449, NSV 16172, 
